"sound.files","selec.file","channel","selec","start","end"
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,1,0.216862944,0.698780598
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,2,0.82802215,1.616614674
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,3,2.094513804,2.591765201
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,4,2.694720336,3.516170882
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,5,8.712841184,9.182710897
"Tinamus-major-154191.wav","Tinamus-major-154191.Table.1.selections.txt",1,6,9.317428786,10.113688182
